Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twelve.dad,available,88,18%,6,"General,Mathematics",,,
adlib.dad,available,88,7%,6,Entertainment,,,
hundred.dad,available,88,13%,7,Mathematics,,,
xix.dad,available,86,10%,3,Mathematics,,,
aboriginal.dad,available,86,10%,10,Humanities,,,
cipher.dad,available,86,29%,6,Mathematics,,,
extempore.dad,available,86,3%,9,Entertainment,,,
attendant.dad,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.dad,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.dad,available,86,25%,6,"Business,Education,Technology",,,
adolescent.dad,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.dad,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.dad,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.dad,available,86,12%,3,Mathematics,,,
thousand.dad,available,84,8%,8,Mathematics,,,
accessory.dad,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.dad,available,84,12%,7,"Medicine,Science",,,
twentyone.dad,available,84,13%,10,Mathematics,,,
seventeen.dad,available,84,7%,9,Mathematics,,,
acting.dad,available,84,12%,6,Entertainment,,,
adjustable.dad,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.dad,available,84,10%,10,Mathematics,,,
nineteen.dad,available,84,8%,8,Mathematics,,,
thirteen.dad,available,84,10%,8,Mathematics,,,
sharp.dad,available,84,34%,5,"Arts,Fashion",,,
grand.dad,available,84,25%,5,"Finance,General",,,
fourteen.dad,available,84,8%,8,Mathematics,,,
abdominal.dad,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.dad,available,82,16%,9,Entertainment,,,
enduring.dad,available,82,9%,8,"Health and Fitness,Religion",,,
decade.dad,available,82,10%,6,Mathematics,,,
fivesome.dad,available,82,1%,8,Sports,,,
dozen.dad,available,82,10%,5,Mathematics,,,
altered.dad,available,82,9%,7,"Medicine,Science",,,
abkhaz.dad,available,82,1%,6,Geography,,,
absorbent.dad,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.dad,available,82,2%,7,Geography,,,
abroach.dad,available,82,1%,7,Food and Beverage,,,
cleansing.dad,available,82,3%,9,Health and Fitness,,,
capable.dad,available,80,12%,7,"Business,Education,Technology",,,
sequent.dad,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.dad,available,80,10%,7,Mathematics,,,
dorsal.dad,available,80,6%,6,"Medicine,Science",,,
trio.dad,available,80,21%,4,Entertainment,,,
first.dad,available,80,34%,5,"General,Mathematics",,,
superstar.dad,available,80,18%,9,Entertainment,,,
forty.dad,available,80,9%,5,Mathematics,,,
nine.dad,available,80,24%,4,"General,Mathematics",,,
absolute.dad,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.dad,available,80,25%,4,"Construction,General",,,
absurd.dad,available,80,16%,6,"Arts,Entertainment,Media",,,
two.dad,available,80,23%,3,Mathematics,,,
abundant.dad,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.dad,available,80,32%,4,"Business,Media,Retail",,,
worshipful.dad,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.dad,available,80,3%,9,"Education,Healthcare",,,
wiz.dad,available,80,30%,3,"Business,Education,Technology",,,
twenty.dad,available,80,12%,6,Mathematics,,,
able.dad,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.dad,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
recognized.dad,available,78,3%,10,"Business,Education,Technology",,,
acceptant.dad,available,78,1%,9,"Education,Healthcare",,,
twentysix.dad,available,78,8%,10,Mathematics,,,
honestly.dad,available,78,9%,8,"Business,Law",,,
sixtynine.dad,available,78,8%,10,Mathematics,,,
accepted.dad,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.dad,available,78,1%,9,Geography,,,
abounding.dad,available,78,2%,9,Agriculture,,,
adjacent.dad,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.dad,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.dad,available,78,5%,10,"Business,Hospitality,Retail",,,
low.dad,available,78,20%,3,"Business,Finance",,,
recognised.dad,available,78,3%,10,"Business,Education,Technology",,,
absorptive.dad,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.dad,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.dad,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.dad,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.dad,available,78,4%,7,"Medicine,Science",,,
abkhazian.dad,available,78,1%,9,Geography,,,
adrenal.dad,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.dad,available,78,8%,8,"Entertainment,Fashion,Retail",,,
thousandth.dad,available,76,1%,10,Mathematics,,,
thirteenth.dad,available,76,3%,10,Mathematics,,,
fourteenth.dad,available,76,2%,10,Mathematics,,,
ague.dad,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.dad,available,76,1%,9,Mathematics,,,
fifteenth.dad,available,76,2%,9,Mathematics,,,
eighteen.dad,available,76,7%,8,Mathematics,,,
adipose.dad,available,76,2%,7,"Healthcare,Science",,,
ancillary.dad,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.dad,available,76,3%,10,Mathematics,,,
abrasive.dad,available,76,6%,8,"Construction,Manufacturing",,,
energizing.dad,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.dad,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.dad,available,76,4%,9,Entertainment,,,
adherent.dad,available,76,4%,8,"Politics,Religion",,,
obscene.dad,available,76,5%,7,"Entertainment,Media",,,
incidental.dad,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.dad,available,76,3%,7,Science,,,
threed.dad,available,76,7%,7,Technology,,,
adaptable.dad,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.dad,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.dad,available,76,14%,8,Science,,,
addable.dad,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.dad,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.dad,available,76,6%,10,Business,,,
diamond.dad,available,76,32%,7,Fashion,,,
adaptive.dad,available,76,28%,8,"Business,Education,Technology",,,
cleared.dad,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.dad,available,74,5%,9,"Business,Education,Healthcare",,,
activated.dad,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.dad,available,74,16%,8,"Medicine,Science",,,
aberrant.dad,available,74,6%,8,"Medicine,Science",,,
playing.dad,available,74,12%,7,Entertainment,,,
adrenergic.dad,available,74,1%,10,"Education,Healthcare,Science",,,
single.dad,available,74,19%,6,Sports,,,
supra.dad,available,74,25%,5,"Medicine,Science",,,
adenoid.dad,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.dad,available,74,4%,10,"Business,Education,Technology",,,
adamant.dad,available,74,14%,7,Religion,,,
broad.dad,available,74,13%,5,"Entertainment,General,Media",,,
acuate.dad,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.dad,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.dad,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.dad,available,74,1%,10,"Business,Education,Technology",,,
mavin.dad,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.dad,available,74,3%,9,"Education,Healthcare",,,
sensation.dad,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.dad,available,74,4%,10,"Business,Education,Technology",,,
sixtieth.dad,available,72,1%,8,Mathematics,,,
engrossed.dad,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.dad,available,72,9%,8,Healthcare,,,
adonic.dad,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.dad,available,72,3%,9,"Engineering,Science",,,
abreast.dad,available,72,2%,7,"Business,Technology",,,
seventieth.dad,available,72,1%,10,Mathematics,,,
existent.dad,available,72,3%,8,"Mathematics,Science",,,
trinity.dad,available,72,18%,7,Religion,,,
trey.dad,available,72,13%,4,Sports,,,
liv.dad,available,72,28%,3,Mathematics,,,
improvize.dad,available,72,1%,9,Entertainment,,,
adaptative.dad,available,72,1%,10,"Business,Education,Technology",,,
accusative.dad,available,72,0%,10,"Humanities,Law",,,
lovely.dad,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.dad,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.dad,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.dad,available,72,1%,9,Mathematics,,,
ninetieth.dad,available,72,1%,9,Mathematics,,,
adjunctive.dad,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.dad,available,72,5%,6,Agriculture,,,
absolutist.dad,available,72,1%,10,"Humanities,Law,Politics",,,
deep.dad,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.dad,available,72,1%,10,Education,,,
ablaze.dad,available,72,6%,6,Entertainment,,,
aching.dad,available,72,4%,6,Healthcare,,,
champion.dad,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.dad,available,72,7%,7,Mathematics,,,
unity.dad,available,70,38%,5,Mathematics,,,
stillborn.dad,available,70,2%,9,"Medicine,Science",,,
consequent.dad,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.dad,available,70,4%,9,Humanities,,,
accumbent.dad,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.dad,available,70,4%,10,Religion,,,
skillful.dad,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.dad,available,70,6%,8,"Entertainment,Media",,,
admired.dad,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.dad,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.dad,available,70,24%,6,Fashion,,,
adjusted.dad,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.dad,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.dad,available,70,2%,7,Entertainment,,,
adored.dad,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.dad,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.dad,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.dad,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.dad,available,70,1%,6,Medicine,,,
gymnastic.dad,available,70,3%,9,"Entertainment,Sports",,,
licensed.dad,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.dad,available,68,1%,10,Geography,,,
ane.dad,available,68,12%,3,Mathematics,,,
licenced.dad,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.dad,available,68,0%,8,Medicine,,,
sevener.dad,available,68,1%,7,Mathematics,,,
decorated.dad,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.dad,available,68,1%,8,"Engineering,Medicine,Science",,,
scurvy.dad,available,68,3%,6,Humanities,,,
octonary.dad,available,68,1%,8,Mathematics,,,
abkhas.dad,available,68,0%,6,Geography,,,
ablative.dad,available,68,3%,8,Science,,,
foursome.dad,available,68,4%,8,Sports,,,
thirtieth.dad,available,68,1%,9,Mathematics,,,
fiftieth.dad,available,68,1%,8,Mathematics,,,
achaian.dad,available,68,2%,7,Humanities,,,
disciple.dad,available,68,14%,8,"Education,Religion",,,
ennead.dad,available,68,5%,6,Mathematics,,,
activating.dad,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.dad,available,68,5%,7,Humanities,,,
septenary.dad,available,68,2%,9,Mathematics,,,
threesome.dad,available,68,5%,9,Entertainment,,,
vindicated.dad,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.dad,available,68,12%,8,"Hospitality,Travel",,,
aroused.dad,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.dad,available,68,1%,6,Geography,,,
acerate.dad,available,68,1%,7,Science,,,
fortieth.dad,available,68,1%,8,Mathematics,,,
achaean.dad,available,68,2%,7,Humanities,,,
accredited.dad,available,68,9%,10,"Business,Education,Healthcare",,,
exonerated.dad,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.dad,available,66,6%,3,Mathematics,,,
ninety.dad,available,66,11%,6,Mathematics,,,
acervate.dad,available,66,1%,8,Science,,,
clv.dad,available,66,10%,3,Mathematics,,,
abstinent.dad,available,66,1%,9,"Health and Fitness,Religion",,,
latest.dad,available,66,18%,6,Technology,,,
onec.dad,available,66,6%,5,Mathematics,,,
sextet.dad,available,66,2%,6,Entertainment,,,
xvi.dad,available,66,4%,3,Mathematics,,,
xxi.dad,available,66,10%,3,Mathematics,,,
buzzing.dad,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.dad,available,66,9%,4,Mathematics,,,
century.dad,available,66,17%,7,Education,,,
thirty.dad,available,66,7%,6,Mathematics,,,
six.dad,available,66,26%,3,Mathematics,,,
adopted.dad,available,66,4%,7,"Education,Healthcare",,,
acrobatic.dad,available,66,4%,9,"Entertainment,Sports",,,
xii.dad,available,66,10%,3,Mathematics,,,
maven.dad,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.dad,available,66,6%,6,Mathematics,,,
teenager.dad,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.dad,available,66,5%,4,Mathematics,,,
according.dad,available,66,3%,9,"Business,Education,Technology",,,
acappella.dad,available,66,6%,10,Entertainment,,,
adorned.dad,available,66,5%,7,"Entertainment,Fashion,Retail",,,
five.dad,available,66,26%,4,Mathematics,,,
fifty.dad,available,66,13%,5,Mathematics,,,
four.dad,available,66,27%,4,Mathematics,,,
xviii.dad,available,66,4%,5,Mathematics,,,
modish.dad,available,66,5%,6,Fashion,,,
performing.dad,available,66,6%,10,Entertainment,,,
accessary.dad,available,66,1%,9,"Business,Law,Technology",,,
xxvi.dad,available,66,3%,4,Mathematics,,,
xxii.dad,available,66,6%,4,Mathematics,,,
deuce.dad,available,66,8%,5,Sports,,,
tenner.dad,available,66,4%,6,Finance,,,
adagio.dad,available,64,14%,6,Entertainment,,,
aflame.dad,available,64,3%,6,Entertainment,,,
nondrinker.dad,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.dad,available,64,3%,9,"Arts,Entertainment",,,
scatty.dad,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.dad,available,64,12%,7,"Medicine,Science",,,
acentric.dad,available,64,2%,8,Science,,,
astringent.dad,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.dad,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.dad,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.dad,available,64,38%,3,Mathematics,,,
eighteenth.dad,available,62,1%,10,Mathematics,,,
acidic.dad,available,62,5%,6,"Food and Beverage,Science",,,
activistic.dad,available,62,1%,10,"Humanities,Politics",,,
abo.dad,available,62,15%,3,Science,,,
accusing.dad,available,62,1%,8,Law,,,
exculpated.dad,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.dad,available,62,1%,9,Mathematics,,,
longdozen.dad,available,62,1%,10,Mathematics,,,
quartet.dad,available,62,7%,7,"Arts,Entertainment",,,
nail.dad,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.dad,available,62,3%,7,"Fashion,Media",,,
orso.dad,available,62,9%,5,"Business,Media,Technology",,,
troika.dad,available,62,8%,6,Politics,,,
playacting.dad,available,62,1%,10,Entertainment,,,
accrued.dad,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.dad,available,62,1%,8,"Education,Healthcare",,,
cumulative.dad,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.dad,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.dad,available,62,3%,7,"Business,Media,Technology",,,
admissible.dad,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.dad,available,62,1%,9,Humanities,,,
activation.dad,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eleventh.dad,available,62,5%,8,Mathematics,,,
fortyfour.dad,available,62,6%,10,Mathematics,,,
adjuvant.dad,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.dad,available,62,1%,9,Mathematics,,,
pungent.dad,available,62,1%,7,Food and Beverage,,,
ensuant.dad,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.dad,available,62,2%,7,Mathematics,,,
clxxv.dad,available,60,1%,5,Mathematics,,,
cautionary.dad,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.dad,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.dad,available,60,5%,3,Mathematics,,,
thou.dad,available,60,7%,4,Mathematics,,,
tertiary.dad,available,60,4%,8,Education,,,
cxxxv.dad,available,60,1%,5,Mathematics,,,
eightysix.dad,available,60,7%,10,Mathematics,,,
abashed.dad,available,60,1%,7,Humanities,,,
abstainer.dad,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.dad,available,60,1%,4,Mathematics,,,
cxx.dad,available,60,9%,3,Mathematics,,,
acceptive.dad,available,60,1%,9,"Education,Healthcare",,,
clx.dad,available,60,8%,3,Mathematics,,,
sixty.dad,available,60,13%,5,Mathematics,,,
cxl.dad,available,60,7%,3,Mathematics,,,
cxlv.dad,available,60,2%,4,Mathematics,,,
adnexal.dad,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.dad,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.dad,available,60,5%,10,"Business,Law",,,
cxv.dad,available,60,4%,3,Mathematics,,,
adnate.dad,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.dad,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.dad,available,60,1%,5,Mathematics,,,
paunchy.dad,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.dad,available,60,3%,4,Mathematics,,,
clxx.dad,available,60,2%,4,Mathematics,,,
abstemious.dad,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.dad,available,60,12%,5,Arts,,,
cxxv.dad,available,60,1%,4,Mathematics,,,
tercet.dad,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.dad,available,58,3%,10,"Business,Media,Technology",,,
acyclic.dad,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.dad,available,58,5%,5,"Entertainment,Media,Technology",,,
seven.dad,available,58,35%,5,Mathematics,,,
offhanded.dad,available,58,1%,9,Entertainment,,,
lxxx.dad,available,58,2%,4,Mathematics,,,
closeto.dad,available,58,3%,8,"Business,Media,Technology",,,
abandoned.dad,available,58,10%,9,"Construction,Real Estate",,,
actuarial.dad,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.dad,available,58,3%,10,"Fashion,Media",,,
abridged.dad,available,58,4%,8,Media,,,
cypher.dad,available,58,28%,6,Mathematics,,,
twelfth.dad,available,58,2%,7,Mathematics,,,
octad.dad,available,58,5%,5,Mathematics,,,
adjustive.dad,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.dad,available,58,4%,6,"Medicine,Science",,,
alacarte.dad,available,58,11%,10,Food and Beverage,,,
seventy.dad,available,58,7%,7,Mathematics,,,
adhoc.dad,available,58,24%,6,"Business,Engineering,Technology",,,
tetrad.dad,available,58,5%,6,Mathematics,,,
ache.dad,available,58,7%,4,Healthcare,,,
sextuplet.dad,available,58,1%,9,Healthcare,,,
hexad.dad,available,58,5%,5,Mathematics,,,
heptad.dad,available,58,2%,6,Mathematics,,,
super.dad,available,58,47%,5,Business,,,
fourth.dad,available,58,13%,6,Mathematics,,,
linear.dad,available,58,22%,6,"Engineering,Mathematics,Science",,,
quintet.dad,available,58,8%,7,"Arts,Entertainment",,,
centesimal.dad,available,58,1%,10,Mathematics,,,
pentad.dad,available,58,3%,6,Mathematics,,,
sixer.dad,available,58,5%,5,Sports,,,
eighter.dad,available,58,2%,7,Mathematics,,,
fourscore.dad,available,58,4%,9,Mathematics,,,
addible.dad,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.dad,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.dad,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.dad,available,58,5%,5,Mathematics,,,
accented.dad,available,58,3%,8,"Arts,Entertainment",,,
abused.dad,available,58,5%,6,"Healthcare,Law",,,
addressed.dad,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.dad,available,58,12%,5,Mathematics,,,
enwrapped.dad,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.dad,available,58,5%,9,Mathematics,,,
accretive.dad,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.dad,available,58,1%,7,Mathematics,,,
triad.dad,available,56,15%,5,Arts,,,
lviii.dad,available,56,1%,5,Mathematics,,,
xxiv.dad,available,56,5%,4,Mathematics,,,
xlvi.dad,available,56,3%,4,Mathematics,,,
xxxvi.dad,available,56,1%,5,Mathematics,,,
xxxvii.dad,available,56,2%,6,Mathematics,,,
xxvii.dad,available,56,3%,5,Mathematics,,,
xlv.dad,available,56,6%,3,Mathematics,,,
fiftyfour.dad,available,56,4%,10,Mathematics,,,
xliii.dad,available,56,1%,5,Mathematics,,,
liii.dad,available,56,4%,4,Mathematics,,,
xxxii.dad,available,56,1%,5,Mathematics,,,
lvii.dad,available,56,2%,4,Mathematics,,,
lii.dad,available,56,7%,3,Mathematics,,,
potbellied.dad,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.dad,available,56,4%,9,Mathematics,,,
xlviii.dad,available,56,1%,6,Mathematics,,,
thirtytwo.dad,available,56,4%,10,Mathematics,,,
xxxiii.dad,available,56,2%,6,Mathematics,,,
xli.dad,available,56,5%,3,Mathematics,,,
thirtysix.dad,available,56,5%,10,Mathematics,,,
admittable.dad,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.dad,available,56,17%,9,Mathematics,,,
halfdozen.dad,available,56,1%,10,Mathematics,,,
abeyant.dad,available,56,1%,7,"Business,Law",,,
xxxiv.dad,available,56,1%,5,Mathematics,,,
addled.dad,available,56,2%,6,Entertainment,,,
xxviii.dad,available,56,1%,6,Mathematics,,,
xxxviii.dad,available,56,1%,7,Mathematics,,,
ilx.dad,available,56,6%,3,Mathematics,,,
xlii.dad,available,56,5%,4,Mathematics,,,
xxxv.dad,available,56,4%,4,Mathematics,,,
xxxi.dad,available,56,8%,4,Mathematics,,,
lvi.dad,available,56,8%,3,Mathematics,,,
aone.dad,available,56,15%,5,Food and Beverage,,,
fiftyone.dad,available,56,8%,9,Mathematics,,,
maledict.dad,available,56,1%,8,Religion,,,
fiftyfive.dad,available,56,8%,10,Mathematics,,,
fortysix.dad,available,56,4%,9,Mathematics,,,
fortynine.dad,available,56,3%,10,Mathematics,,,
xxiii.dad,available,56,4%,5,Mathematics,,,
abdominous.dad,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.dad,available,56,4%,10,Mathematics,,,
accoutered.dad,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftytwo.dad,available,56,6%,9,Mathematics,,,
xlvii.dad,available,56,2%,5,Mathematics,,,
fortyone.dad,available,56,5%,9,Mathematics,,,
admittible.dad,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.dad,available,56,3%,8,Arts,,,
admissive.dad,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.dad,available,56,3%,4,Mathematics,,,
xxix.dad,available,56,4%,4,Mathematics,,,
fiftynine.dad,available,56,4%,10,Mathematics,,,
appressed.dad,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.dad,available,54,4%,10,Science,,,
adjuratory.dad,available,54,0%,10,"Law,Politics,Religion",,,
actuated.dad,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.dad,available,54,3%,8,Fashion,,,
accursed.dad,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.dad,available,54,1%,7,Science,,,
