Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cordial.dad,available,98,11%,7,"Hospitality,Retail",,,
essential.dad,available,98,27%,9,"Business,Technology",,,
whizz.dad,available,98,11%,5,"Business,Education,Technology",,,
clown.dad,available,98,25%,5,Entertainment,,,
truant.dad,available,98,6%,6,Education,,,
nonstop.dad,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.dad,available,98,7%,7,Entertainment,,,
genius.dad,available,98,46%,6,"Arts,Education,Technology",,,
american.dad,available,98,33%,8,Geography,,,
agreed.dad,available,96,6%,6,"Business,Law",,,
forgiving.dad,available,96,3%,9,"Healthcare,Religion",,,
foul.dad,available,96,6%,4,Sports,,,
academic.dad,available,96,20%,8,"Education,Humanities,Science",,,
aliquot.dad,available,96,3%,7,"Mathematics,Science",,,
aussie.dad,available,96,23%,6,"Geography,Travel",,,
actual.dad,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.dad,available,96,10%,6,"Business,Education,Technology",,,
brute.dad,available,96,11%,5,"Entertainment,Media,Sports",,,
automotive.dad,available,96,21%,10,Automotive,,,
arabic.dad,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.dad,available,96,29%,7,Food and Beverage,,,
patent.dad,available,96,27%,6,"Business,Real Estate",,,
aggregate.dad,available,96,12%,9,"Business,Finance",,,
alamode.dad,available,96,12%,9,Fashion,,,
around.dad,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.dad,available,94,11%,7,Fashion,,,
stunning.dad,available,94,11%,8,"Entertainment,Fashion",,,
about.dad,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.dad,available,94,17%,8,"Arts,Entertainment",,,
affine.dad,available,94,14%,6,Mathematics,,,
elderly.dad,available,94,10%,7,"Healthcare,Hospitality",,,
abject.dad,available,94,8%,6,Humanities,,,
agape.dad,available,94,27%,5,"Arts,Humanities,Religion",,,
adscript.dad,available,94,3%,8,"Business,Education,Healthcare",,,
nimble.dad,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
reliable.dad,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.dad,available,94,10%,5,Food and Beverage,,,
bitter.dad,available,94,16%,6,Food and Beverage,,,
animal.dad,available,92,27%,6,"Agriculture,Media,Science",,,
blue.dad,available,92,31%,4,"Arts,Fashion,Media",,,
adjective.dad,available,92,6%,9,Education,,,
automatic.dad,available,92,23%,9,"Manufacturing,Technology",,,
curative.dad,available,92,26%,8,Healthcare,,,
sapphire.dad,available,92,13%,8,Fashion,,,
physic.dad,available,92,5%,6,Medicine,,,
adept.dad,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.dad,available,92,4%,6,Mathematics,,,
caper.dad,available,92,7%,5,Entertainment,,,
abroad.dad,available,92,12%,6,"Hospitality,Travel",,,
aromatic.dad,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
annual.dad,available,92,6%,6,"Business,Finance",,,
nutrient.dad,available,92,8%,8,"Food and Beverage,Healthcare",,,
dilute.dad,available,92,3%,6,"Education,Healthcare",,,
derelict.dad,available,92,7%,8,"Construction,Real Estate",,,
manifest.dad,available,92,41%,8,"Business,Real Estate",,,
australian.dad,available,92,22%,10,"Geography,Travel",,,
agile.dad,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
exemplary.dad,available,92,6%,9,"Business,Education,Healthcare",,,
eternal.dad,available,92,38%,7,"Arts,Religion",,,
antic.dad,available,92,8%,5,"Arts,Entertainment,Media",,,
agreeable.dad,available,92,3%,9,Hospitality,,,
neutral.dad,available,92,20%,7,"Business,Media,Politics",,,
twentieth.dad,available,92,3%,9,Mathematics,,,
ancient.dad,available,92,18%,7,Humanities,,,
curve.dad,available,92,29%,5,Mathematics,,,
ancestor.dad,available,90,8%,8,"Education,Humanities,Media",,,
van.dad,available,90,28%,3,Transportation,,,
abortive.dad,available,90,1%,8,"Medicine,Science",,,
offstage.dad,available,90,8%,8,Entertainment,,,
riveting.dad,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.dad,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.dad,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.dad,available,90,3%,7,"Entertainment,Fashion,Retail",,,
alpha.dad,available,90,48%,5,Science,,,
leash.dad,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.dad,available,90,3%,8,"Entertainment,Media,Technology",,,
backstage.dad,available,90,30%,9,Entertainment,,,
subsidiary.dad,available,90,3%,10,Business,,,
addictive.dad,available,90,10%,9,Healthcare,,,
substitute.dad,available,90,5%,10,Retail,,,
aged.dad,available,90,8%,4,"Healthcare,Media,Real Estate",,,
clear.dad,available,90,46%,5,"Manufacturing,Retail,Technology",,,
dental.dad,available,90,31%,6,Healthcare,,,
aesthetic.dad,available,88,25%,9,Arts,,,
alluring.dad,available,88,5%,8,"Fashion,Retail",,,
aerial.dad,available,88,19%,6,"Aviation,Technology",,,
three.dad,available,88,23%,5,Mathematics,,,
ten.dad,available,88,27%,3,"General,Mathematics",,,
sixteen.dad,available,88,10%,7,Mathematics,,,
eleven.dad,available,88,32%,6,Mathematics,,,
fantastic.dad,available,88,17%,9,Entertainment,,,
alkaline.dad,available,88,9%,8,Health and Fitness,,,
sickly.dad,available,88,3%,6,"Healthcare,Medicine",,,
affluent.dad,available,88,9%,8,"Finance,Retail",,,
beguiling.dad,available,88,1%,9,"Fashion,Retail",,,
antitumor.dad,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.dad,available,88,4%,8,"Food and Beverage,Retail",,,
proficient.dad,available,88,9%,10,"Education,Health and Fitness,Sports",,,
ethereal.dad,available,88,29%,8,Arts,,,
animate.dad,available,88,14%,7,Agriculture,,,
enticing.dad,available,88,3%,8,"Fashion,Retail",,,
fifteen.dad,available,88,13%,7,Mathematics,,,
aery.dad,available,88,5%,4,"Arts,Fashion",,,
antiseptic.dad,available,88,2%,10,Healthcare,,,
antacid.dad,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.dad,available,88,8%,8,"Health and Fitness,Medicine",,,
acid.dad,available,88,22%,4,"Food and Beverage,General,Science",,,
backward.dad,available,88,5%,8,Sports,,,
touching.dad,available,88,5%,8,"Arts,Entertainment",,,
wide.dad,available,88,18%,4,"Business,Media,Technology",,,
ace.dad,available,88,34%,3,Sports,,,
prenuptial.dad,available,88,2%,10,"Finance,Law",,,
all.dad,available,88,44%,3,General,,,
big.dad,available,88,40%,3,"Business,General,Media,Technology",,,
activist.dad,available,88,13%,8,"Humanities,Politics",,,
auditory.dad,available,88,6%,8,"Entertainment,Technology",,,
respondent.dad,available,88,3%,10,"Business,Law",,,
twelve.dad,available,88,18%,6,"General,Mathematics",,,
outdoors.dad,available,88,15%,8,"Real Estate,Travel",,,
adlib.dad,available,88,7%,6,Entertainment,,,
cerulean.dad,available,88,15%,8,Arts,,,
hundred.dad,available,88,13%,7,Mathematics,,,
atheist.dad,available,88,10%,7,Religion,,,
antibiotic.dad,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
xix.dad,available,86,10%,3,Mathematics,,,
indian.dad,available,86,28%,6,"Geography,Media",,,
attainable.dad,available,86,8%,10,"Business,Education",,,
renegade.dad,available,86,23%,8,Military,,,
frog.dad,available,86,37%,4,"Education,Environment,Media",,,
aboriginal.dad,available,86,8%,10,Humanities,,,
cipher.dad,available,86,29%,6,Mathematics,,,
inspire.dad,available,86,36%,7,"Arts,Education,Humanities",,,
extempore.dad,available,86,3%,9,Entertainment,,,
attendant.dad,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.dad,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.dad,available,86,25%,6,"Business,Education,Technology",,,
alight.dad,available,86,10%,6,"Transportation,Travel",,,
daring.dad,available,86,11%,6,Sports,,,
nude.dad,available,86,21%,4,Fashion,,,
berserk.dad,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.dad,available,86,10%,5,Science,,,
adolescent.dad,available,86,4%,10,"Education,Entertainment,Healthcare",,,
sovereign.dad,available,86,37%,9,Politics,,,
rustic.dad,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
remedial.dad,available,86,6%,8,Healthcare,,,
similar.dad,available,86,12%,7,"Retail,Technology",,,
recondite.dad,available,86,4%,9,"Arts,Humanities,Science",,,
ageing.dad,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
aging.dad,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
engrossing.dad,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.dad,available,86,12%,3,Mathematics,,,
angular.dad,available,86,20%,7,"Engineering,Mathematics",,,
palliative.dad,available,84,6%,10,"Healthcare,Medicine",,,
amiss.dad,available,84,4%,5,"Business,Law,Media",,,
thousand.dad,available,84,8%,8,Mathematics,,,
aggressive.dad,available,84,6%,10,"Business,Law,Sports",,,
before.dad,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.dad,available,84,9%,9,"Fashion,Retail,Technology",,,
like.dad,available,84,29%,4,"General,Retail,Technology",,,
buggy.dad,available,84,17%,5,"Automotive,Technology,Travel",,,
aleut.dad,available,84,3%,5,"Geography,Travel",,,
amateur.dad,available,84,18%,7,Sports,,,
deviate.dad,available,84,12%,7,"Medicine,Science",,,
twentyone.dad,available,84,13%,10,Mathematics,,,
seventeen.dad,available,84,7%,9,Mathematics,,,
lenitive.dad,available,84,1%,8,"Healthcare,Medicine",,,
acting.dad,available,84,12%,6,Entertainment,,,
adjustable.dad,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentytwo.dad,available,84,10%,10,Mathematics,,,
nineteen.dad,available,84,8%,8,Mathematics,,,
emotive.dad,available,84,10%,7,"Arts,Entertainment",,,
thirteen.dad,available,84,10%,8,Mathematics,,,
allergic.dad,available,84,3%,8,"Healthcare,Medicine",,,
fruity.dad,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
sharp.dad,available,84,35%,5,"Arts,Fashion",,,
atomic.dad,available,84,35%,6,Science,,,
souse.dad,available,84,3%,5,"Food and Beverage,Healthcare",,,
agnostic.dad,available,84,8%,8,"Religion,Science",,,
grand.dad,available,84,25%,5,"Finance,General",,,
alive.dad,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
alarm.dad,available,84,26%,5,Technology,,,
fourteen.dad,available,84,8%,8,Mathematics,,,
lord.dad,available,84,21%,4,Religion,,,
wacky.dad,available,84,10%,5,Entertainment,,,
atlantic.dad,available,84,24%,8,Geography,,,
hopeful.dad,available,84,10%,7,Travel,,,
nutritive.dad,available,84,2%,9,"Food and Beverage,Healthcare",,,
allout.dad,available,84,9%,7,"Entertainment,Sports",,,
abdominal.dad,available,82,2%,9,"Health and Fitness,Medicine",,,
progress.dad,available,82,31%,8,"Business,Education,General,Healthcare",,,
gleaming.dad,available,82,4%,8,"Arts,Fashion",,,
impromptu.dad,available,82,16%,9,Entertainment,,,
enduring.dad,available,82,9%,8,"Health and Fitness,Religion",,,
amalgamate.dad,available,82,5%,10,Manufacturing,,,
decade.dad,available,82,10%,6,Mathematics,,,
fivesome.dad,available,82,1%,8,Sports,,,
perpetual.dad,available,82,25%,9,"Engineering,Science,Technology",,,
dozen.dad,available,82,10%,5,Mathematics,,,
altered.dad,available,82,10%,7,"Medicine,Science",,,
alate.dad,available,82,2%,5,"Science,Technology",,,
abkhaz.dad,available,82,2%,6,Geography,,,
asian.dad,available,82,21%,5,Military,,,
alabaster.dad,available,82,8%,9,"Construction,Retail",,,
sexy.dad,available,82,28%,4,"Entertainment,Fashion",,,
allowable.dad,available,82,1%,9,"Business,Law",,,
glittering.dad,available,82,5%,10,"Arts,Fashion",,,
arctic.dad,available,82,26%,6,Geography,,,
alienate.dad,available,82,3%,8,General,,,
austrian.dad,available,82,11%,8,"Geography,Travel",,,
absorbent.dad,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
agrarian.dad,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
aryan.dad,available,82,14%,5,Humanities,,,
abenaki.dad,available,82,3%,7,Geography,,,
stark.dad,available,82,37%,5,"Arts,Fashion,Media",,,
silly.dad,available,82,21%,5,"Entertainment,Media",,,
enliven.dad,available,82,11%,7,"Arts,Health and Fitness",,,
dreadful.dad,available,82,5%,8,Entertainment,,,
audile.dad,available,82,3%,6,"Entertainment,Technology",,,
armenian.dad,available,82,11%,8,"Geography,Humanities",,,
ailing.dad,available,82,3%,6,"Healthcare,Medicine",,,
abroach.dad,available,82,1%,7,Food and Beverage,,,
arithmetic.dad,available,82,7%,10,"Engineering,Mathematics,Science",,,
attractive.dad,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.dad,available,82,4%,9,Health and Fitness,,,
anti.dad,available,82,29%,4,Politics,,,
albanian.dad,available,82,14%,8,"Geography,Travel",,,
alluvial.dad,available,82,4%,8,"Geography,Mining",,,
amok.dad,available,81,11%,4,General,,,
goon.dad,available,80,30%,5,"Business,Education,Healthcare",,,
crucial.dad,available,80,17%,7,"Business,Technology",,,
capable.dad,available,80,13%,7,"Business,Education,Technology",,,
sequent.dad,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
gone.dad,available,80,14%,4,"Business,Healthcare,Media",,,
affable.dad,available,80,5%,7,"Hospitality,Retail",,,
over.dad,available,80,23%,4,"Business,General,Media,Technology",,,
advisory.dad,available,80,17%,8,"Business,Education,Healthcare",,,
seventh.dad,available,80,10%,7,Mathematics,,,
bucolic.dad,available,80,3%,7,"Agriculture,Hospitality",,,
dorsal.dad,available,80,6%,6,"Medicine,Science",,,
trio.dad,available,80,21%,4,Entertainment,,,
ancestral.dad,available,80,14%,9,"Education,Humanities,Media",,,
first.dad,available,80,34%,5,"General,Mathematics",,,
horseback.dad,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
appetizing.dad,available,80,3%,10,"Food and Beverage,Hospitality",,,
superstar.dad,available,80,19%,9,Entertainment,,,
assertable.dad,available,80,1%,10,Law,,,
astral.dad,available,80,32%,6,Science,,,
nutritious.dad,available,80,4%,10,"Food and Beverage,Healthcare",,,
forty.dad,available,80,9%,5,Mathematics,,,
nine.dad,available,80,24%,4,"General,Mathematics",,,
aide.dad,available,80,15%,4,Business,,,
flickering.dad,available,80,2%,10,Entertainment,,,
absolute.dad,available,80,25%,8,"Engineering,Mathematics,Science",,,
fine.dad,available,80,27%,4,"Business,General,Retail",,,
alike.dad,available,80,8%,5,"Business,Education,General,Media",,,
angelic.dad,available,80,13%,7,"Arts,Religion",,,
yard.dad,available,80,25%,4,"Construction,General",,,
genial.dad,available,80,15%,6,"Hospitality,Retail",,,
anxiolytic.dad,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
absurd.dad,available,80,17%,6,"Arts,Entertainment,Media",,,
any.dad,available,80,38%,3,"Business,Education,General,Media",,,
two.dad,available,80,23%,3,Mathematics,,,
abundant.dad,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.dad,available,80,32%,4,"Business,Media,Retail",,,
worshipful.dad,available,80,1%,10,"Education,Healthcare,Religion",,,
baggy.dad,available,80,6%,5,Fashion,,,
alterable.dad,available,80,2%,9,Business,,,
adoptable.dad,available,80,4%,9,"Education,Healthcare",,,
wiz.dad,available,80,30%,3,"Business,Education,Technology",,,
twenty.dad,available,80,12%,6,Mathematics,,,
able.dad,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.dad,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
sanative.dad,available,80,2%,8,Healthcare,,,
alveolar.dad,available,80,1%,8,Healthcare,,,
amiable.dad,available,80,5%,7,"Hospitality,Retail",,,
arawak.dad,available,78,5%,6,Agriculture,,,
recognized.dad,available,78,3%,10,"Business,Education,Technology",,,
awol.dad,available,78,12%,4,Military,,,
available.dad,available,78,17%,9,"Retail,Technology",,,
acceptant.dad,available,78,1%,9,"Education,Healthcare",,,
antecedent.dad,available,78,4%,10,Law,,,
apart.dad,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
artistic.dad,available,78,20%,8,Entertainment,,,
aramaic.dad,available,78,3%,7,Agriculture,,,
twentysix.dad,available,78,8%,10,Mathematics,,,
auricular.dad,available,78,2%,9,Medicine,,,
honestly.dad,available,78,9%,8,"Business,Law",,,
ambient.dad,available,78,26%,7,Technology,,,
sixtynine.dad,available,78,8%,10,Mathematics,,,
accepted.dad,available,78,6%,8,"Business,Education,Technology",,,
obscure.dad,available,78,15%,7,Humanities,,,
aramean.dad,available,78,2%,7,Agriculture,,,
abkhasian.dad,available,78,1%,9,Geography,,,
abounding.dad,available,78,2%,9,Agriculture,,,
load.dad,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
mass.dad,available,78,26%,4,"Engineering,General,Science",,,
adjacent.dad,available,78,9%,8,"Construction,Real Estate,Retail",,,
ascetic.dad,available,78,5%,7,Religion,,,
important.dad,available,78,12%,9,"Business,Education",,,
foreign.dad,available,78,11%,7,"Science,Technology",,,
accessible.dad,available,78,21%,10,"Healthcare,Retail,Technology",,,
alone.dad,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
exalt.dad,available,78,9%,5,"Arts,Religion",,,
andante.dad,available,78,9%,7,General,,,
acceptable.dad,available,78,5%,10,"Business,Hospitality,Retail",,,
low.dad,available,78,20%,3,"Business,Finance",,,
recognised.dad,available,78,3%,10,"Business,Education,Technology",,,
amazing.dad,available,78,29%,7,Entertainment,,,
asexual.dad,available,78,4%,7,Science,,,
absorptive.dad,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
airborne.dad,available,78,14%,8,"Aviation,Military",,,
responsive.dad,available,78,16%,10,"Technology,Telecommunications",,,
accidental.dad,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
stellar.dad,available,78,42%,7,"Entertainment,Media,Technology",,,
athletic.dad,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.dad,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.dad,available,78,5%,7,"Medicine,Science",,,
approach.dad,available,78,13%,8,Business,,,
appealing.dad,available,78,3%,9,Retail,,,
abkhazian.dad,available,78,1%,9,Geography,,,
invigorate.dad,available,78,8%,10,"Health and Fitness,Sports",,,
adrenal.dad,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.dad,available,78,9%,8,"Entertainment,Fashion,Retail",,,
askant.dad,available,76,3%,6,Entertainment,,,
antiviral.dad,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
thousandth.dad,available,76,1%,10,Mathematics,,,
thirteenth.dad,available,76,3%,10,Mathematics,,,
fourteenth.dad,available,76,2%,10,Mathematics,,,
ague.dad,available,76,1%,4,"Geography,Medicine,Science",,,
arboreal.dad,available,76,7%,8,Agriculture,,,
hundredth.dad,available,76,1%,9,Mathematics,,,
endemic.dad,available,76,7%,7,Healthcare,,,
askance.dad,available,76,3%,7,Energy,,,
angolan.dad,available,76,3%,7,Geography,,,
arcadian.dad,available,76,10%,8,"Agriculture,Hospitality",,,
fifteenth.dad,available,76,2%,9,Mathematics,,,
eighteen.dad,available,76,7%,8,Mathematics,,,
adipose.dad,available,76,2%,7,"Healthcare,Science",,,
ancillary.dad,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
atypical.dad,available,76,25%,8,Science,,,
altogether.dad,available,76,6%,10,"Business,Law",,,
avian.dad,available,76,10%,5,Science,,,
ahead.dad,available,76,23%,5,"Business,Sports,Technology",,,
nineteenth.dad,available,76,3%,10,Mathematics,,,
alaskan.dad,available,76,9%,7,"Geography,Travel",,,
agog.dad,available,76,5%,4,"Arts,Entertainment,Media",,,
pastoral.dad,available,76,7%,8,"Agriculture,Hospitality",,,
abrasive.dad,available,76,6%,8,"Construction,Manufacturing",,,
allegretto.dad,available,76,3%,10,Arts,,,
energizing.dad,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
amerind.dad,available,76,2%,7,Geography,,,
resultant.dad,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
improvise.dad,available,76,4%,9,Entertainment,,,
connect.dad,available,76,45%,7,Engineering,,,
adherent.dad,available,76,5%,8,"Politics,Religion",,,
toad.dad,available,76,13%,4,General,,,
animated.dad,available,76,10%,8,"Arts,Entertainment,Media",,,
obscene.dad,available,76,5%,7,"Entertainment,Media",,,
brave.dad,available,76,41%,5,"Military,Sports",,,
awful.dad,available,76,13%,5,Entertainment,,,
agnate.dad,available,76,2%,6,Humanities,,,
andean.dad,available,76,6%,6,Geography,,,
archaic.dad,available,76,9%,7,Humanities,,,
incidental.dad,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.dad,available,76,4%,7,Science,,,
threed.dad,available,76,7%,7,Technology,,,
back.dad,available,76,20%,4,"Business,General,Media,Technology",,,
galling.dad,available,76,2%,7,"Entertainment,Media",,,
adaptable.dad,available,76,9%,9,"Business,Education,Technology",,,
authentic.dad,available,76,23%,9,"Fashion,Hospitality,Retail",,,
auxiliary.dad,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
sedative.dad,available,76,2%,8,Medicine,,,
acoustic.dad,available,76,14%,8,Science,,,
addable.dad,available,76,3%,7,"Engineering,Mathematics,Science",,,
autotelic.dad,available,76,6%,9,Humanities,,,
counter.dad,available,76,20%,7,"Business,General,Retail",,,
adhesive.dad,available,76,8%,8,"Construction,Manufacturing,Technology",,,
amino.dad,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
sandy.dad,available,76,16%,5,Geography,,,
equivocal.dad,available,76,3%,9,Law,,,
firstrate.dad,available,76,6%,10,Business,,,
diamond.dad,available,76,32%,7,Fashion,,,
gaping.dad,available,76,2%,6,Healthcare,,,
adaptive.dad,available,76,28%,8,"Business,Education,Technology",,,
aquatic.dad,available,76,13%,7,"Agriculture,Environment",,,
awaken.dad,available,76,25%,6,Health and Fitness,,,
autonomous.dad,available,76,30%,10,Technology,,,
eyrie.dad,available,74,9%,5,"Arts,Fashion",,,
cleared.dad,available,74,8%,7,"Healthcare,Law,Transportation",,,
admirable.dad,available,74,6%,9,"Business,Education,Healthcare",,,
norm.dad,available,74,20%,4,Mathematics,,,
anthropoid.dad,available,74,3%,10,Science,,,
activated.dad,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
altruistic.dad,available,74,6%,10,Humanities,,,
adsorptive.dad,available,74,3%,10,"Energy,Manufacturing,Technology",,,
allied.dad,available,74,22%,6,"Business,Manufacturing",,,
assistant.dad,available,74,22%,9,Insurance,,,
romantic.dad,available,74,11%,8,Humanities,,,
answering.dad,available,74,4%,9,"Technology,Telecommunications",,,
ambulatory.dad,available,74,2%,10,Healthcare,,,
abnormal.dad,available,74,16%,8,"Medicine,Science",,,
antiguan.dad,available,74,1%,8,"Geography,Travel",,,
divine.dad,available,74,31%,6,"Arts,Religion",,,
oppositive.dad,available,74,1%,10,"Business,Education,Healthcare",,,
alterative.dad,available,74,1%,10,Healthcare,,,
aerie.dad,available,74,8%,5,"Arts,Fashion",,,
loony.dad,available,74,5%,5,Entertainment,,,
arouse.dad,available,74,5%,6,Health and Fitness,,,
aberrant.dad,available,74,7%,8,"Medicine,Science",,,
provoking.dad,available,74,2%,9,"Entertainment,Media",,,
playing.dad,available,74,12%,7,Entertainment,,,
adrenergic.dad,available,74,1%,10,"Education,Healthcare,Science",,,
ameboid.dad,available,74,1%,7,Science,,,
later.dad,available,74,17%,5,"Education,Media,Technology",,,
asleep.dad,available,74,7%,6,"Healthcare,Medicine",,,
auxetic.dad,available,74,2%,7,Science,,,
advanced.dad,available,74,25%,8,"Business,Education,Healthcare",,,
arterial.dad,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
single.dad,available,74,19%,6,Sports,,,
kooky.dad,available,74,8%,5,Entertainment,,,
