Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftynine.dad,available,56,4%,10,Mathematics,,,
quaternion.dad,available,54,6%,10,Mathematics,,,
threescore.dad,available,54,1%,10,Mathematics,,,
fortyfive.dad,available,54,4%,10,Mathematics,,,
viii.dad,available,54,6%,4,Mathematics,,,
quaternity.dad,available,54,4%,10,Mathematics,,,
twoscore.dad,available,54,2%,8,Mathematics,,,
topnotch.dad,available,54,18%,8,Business,,,
deuceace.dad,available,54,2%,9,Sports,,,
vii.dad,available,54,13%,3,Mathematics,,,
quatern.dad,available,54,2%,7,Mathematics,,,
ninetyone.dad,available,52,5%,10,Mathematics,,,
lxxii.dad,available,52,1%,5,Mathematics,,,
lxxxvii.dad,available,52,1%,7,Mathematics,,,
xcv.dad,available,52,7%,3,Mathematics,,,
lxvii.dad,available,52,1%,5,Mathematics,,,
xcviii.dad,available,52,1%,6,Mathematics,,,
ninetytwo.dad,available,52,4%,10,Mathematics,,,
xciv.dad,available,52,2%,4,Mathematics,,,
eightytwo.dad,available,52,4%,10,Mathematics,,,
xcvii.dad,available,52,1%,5,Mathematics,,,
lxxiv.dad,available,52,1%,5,Mathematics,,,
lxviii.dad,available,52,1%,6,Mathematics,,,
lxxiii.dad,available,52,1%,6,Mathematics,,,
ixl.dad,available,52,9%,3,Mathematics,,,
lxxxiv.dad,available,52,1%,6,Mathematics,,,
lxii.dad,available,52,1%,4,Mathematics,,,
lxxxi.dad,available,52,1%,5,Mathematics,,,
xci.dad,available,52,4%,3,Mathematics,,,
lxv.dad,available,52,5%,3,Mathematics,,,
ninetysix.dad,available,52,4%,10,Mathematics,,,
lxxxii.dad,available,52,1%,6,Mathematics,,,
eightyone.dad,available,52,3%,10,Mathematics,,,
lxxxv.dad,available,52,1%,5,Mathematics,,,
lxxvii.dad,available,52,2%,6,Mathematics,,,
lxxvi.dad,available,52,1%,5,Mathematics,,,
lxiv.dad,available,52,3%,4,Mathematics,,,
lxi.dad,available,52,5%,3,Mathematics,,,
lxiii.dad,available,52,2%,5,Mathematics,,,
lxxxvi.dad,available,52,1%,6,Mathematics,,,
lxxxiii.dad,available,52,1%,7,Mathematics,,,
sixtyfive.dad,available,52,3%,10,Mathematics,,,
sixtytwo.dad,available,52,3%,9,Mathematics,,,
ixc.dad,available,52,5%,3,Mathematics,,,
xcvi.dad,available,52,2%,4,Mathematics,,,
lxvi.dad,available,52,3%,4,Mathematics,,,
lxxi.dad,available,52,1%,4,Mathematics,,,
xcii.dad,available,52,2%,4,Mathematics,,,
sixtyfour.dad,available,52,3%,10,Mathematics,,,
lxxv.dad,available,52,1%,4,Mathematics,,,
sixtysix.dad,available,52,4%,9,Mathematics,,,
xciii.dad,available,52,1%,5,Mathematics,,,
triplet.dad,available,50,8%,7,Science,,,
lxx.dad,available,50,5%,3,Mathematics,,,
ogdoad.dad,available,50,1%,6,Mathematics,,,
cinque.dad,available,50,7%,6,Mathematics,,,
lxxxviii.dad,available,48,1%,8,Mathematics,,,
quaternary.dad,available,46,3%,10,Mathematics,,,
